,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-06-03,Score,"2,528","2,5","0,625","3,75","2,5",0,0,0,0,0,0,5,0,0,3,"2,5","2,5",0,"1,875","3,75",5,"3,333",0
,,Last Released Assessment,DEV,2026-06-03,Level,0,1,0,3,2,0,0,0,0,0,0,3,0,0,0,2,1,0,1,3,2,2,0
,,Last Released Assessment -1,DEV,2025-12-09,Score,"1,953","3,75","0,5",0,"3,333",0,0,0,0,0,0,"1,25",0,0,"1,833","1,25",1,0,"2,188",0,5,"3,75",0
,,Last Released Assessment -1,DEV,2025-12-09,Level,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,3,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PSV,Jimmy Cheng,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-06-03,Score,"3,394",4,"4,167","2,333",5,0,"3,333",0,4,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-06-03,Level,2,4,2,2,4,0,3,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-09,Score,"3,8",5,5,3,5,0,4,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-09,Level,3,4,3,3,4,0,4,0,4,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-06-03,Score,"3,401",3,4,2,"3,75",2,4,5,"3,833","2,5",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-06-03,Level,2,3,4,2,3,2,4,4,3,2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-09,Score,"3,322","2,333",4,"2,5",4,3,4,5,"3,75","3,167",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-09,Level,1,1,4,2,2,2,4,4,3,1,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,PSV,Jimmy Cheng,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-06-03,Score,"4,815",5,5,5,"4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-06-03,Level,2,3,3,3,2,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-09,Score,"4,815",5,5,5,"4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-09,Level,2,3,3,3,2,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-06-03,Score,"2,236","0,833","3,333",0,"3,333",5,"3,75","2,5",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-06-03,Level,0,0,1,0,3,4,3,1,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-09,Score,"2,15","1,111","3,333",0,3,"4,583",5,"4,375",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-09,Level,0,0,1,0,3,2,4,2,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-06-03,Score,"4,167","3,333",5,5,"4,167",5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-06-03,Level,1,3,2,4,1,2,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-09,Score,"2,611","1,2",5,5,"4,167",5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-09,Level,1,1,3,4,1,2,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-06-03,Score,"1,775","1,625","3,75",1,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-06-03,Level,0,0,3,1,4,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-06-03,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-06-03,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,null,Score,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,null,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,null,Score,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,null,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,RFQ_AND_SHARING,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,null,Score,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment,DEV,null,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment -1,DEV,null,Score,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment -1,DEV,null,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,RFQ_AND_SHARING,,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,null,Score,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,null,Level,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,null,Score,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,null,Level,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,RFQ_AND_SHARING,Adélie Vasseur,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-29,Score,"3,449","3,5","2,667","3,125","3,313","4,167","3,5",5,"3,183",5,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-29,Level,1,3,2,2,2,3,3,4,1,5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2024-12-04,Score,"3,504","3,333","2,75","3,75","1,4","3,5","3,667","4,5","3,417","4,667",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2024-12-04,Level,1,3,2,2,1,3,3,3,2,3,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,RFQ_AND_SHARING,,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,null,Score,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,null,Level,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,null,Score,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,null,Level,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,RFQ_AND_SHARING,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-10,Score,"1,933",0,"1,25",3,"1,667",2,0,"2,5",,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-10,Level,0,0,0,3,1,2,0,2,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-10,Score,"3,627",4,5,3,5,"3,833","4,167",0,3,5,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-10,Level,0,4,4,3,2,3,0,0,3,2,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-06-17,Score,"3,627",4,5,3,5,"3,833","4,167",0,3,5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-06-17,Level,0,4,4,3,2,3,0,0,3,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SAVE_THE_STOCKS,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-12-10,Score,"3,825",5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,5,5,0
,,Last Released Assessment,DEV,2025-12-10,Level,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,4,0
,,Last Released Assessment -1,DEV,2025-06-17,Score,"3,775",5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"3,75",0,5,0,5,5,0
,,Last Released Assessment -1,DEV,2025-06-17,Level,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,4,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SAVE_THE_STOCKS,Lewandowski Anthony,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-10,Score,4,5,"3,333",2,"3,75",0,5,0,5,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-10,Level,0,4,1,0,0,0,5,0,5,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-06-17,Score,"3,367",5,"3,333",2,"3,75",0,5,0,1,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-06-17,Level,0,4,1,0,0,0,5,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-10,Score,"2,216",1,"2,417","2,5","4,125",2,"2,333","3,125","1,95","2,25",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-10,Level,1,1,1,2,2,2,1,2,1,2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-17,Score,"2,079",1,"2,417","2,5",5,0,"2,333","3,125","1,95","2,25",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-17,Level,1,1,1,2,1,0,1,2,1,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-10,Score,"3,29","4,444","2,889","3,472","2,5",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-10,Level,0,2,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-06-17,Score,"3,29","4,444","2,889","3,472","2,5",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-06-17,Level,0,2,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-10,Score,"2,76","4,167","2,778","2,5","2,767","2,917",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-10,Level,0,1,0,2,0,2,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-17,Score,"3,486","4,167","2,222","2,5","3,778","3,889",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-17,Level,0,1,0,2,0,2,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,Lewandowski Anthony,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-10,Score,"4,531",5,5,"3,75",5,0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-10,Level,1,3,2,1,3,0,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-06-17,Score,"2,653","2,133","2,5","3,75",5,0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-06-17,Level,0,1,0,1,3,0,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SAVE_THE_STOCKS,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SCAN_DELAY,Lewandowski Anthony,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-11,Score,"1,771",0,"1,25",0,"2,5",2,0,5,,,,,,,,,,,,,,,
